transcript,gene,NS,S
ENSSAST00005000002,ORF1ab,16656.0,4635.0
ENSSAST00005000003,ORF1ab,10313.0,2905.0
ENSSAST00005000004,S,2975.0,847.0
ENSSAST00005000005,N,971.3333333333334,288.66666666666663
ENSSAST00005000006,ORF3a,643.6666666666666,184.33333333333337
ENSSAST00005000007,M,512.0,157.0
ENSSAST00005000008,ORF8,289.0,77.0
ENSSAST00005000009,ORF7a,282.0,84.0
ENSSAST00005000010,E,170.0,58.0
ENSSAST00005000011,ORF6,149.66666666666666,36.33333333333334
ENSSAST00005000012,ORF7b,105.33333333333333,26.66666666666667
ENSSAST00005000013,ORF10,92.66666666666667,24.33333333333333
