transcript,gene,domain,start,end,NS,S
ENSSAST00005000004,S,CoV_S2,2130,3693,1218.3333333333333,344.66666666666674
ENSSAST00005000004,S,bCoV_S1_RBD,1044,1575,414.0,117.0
ENSSAST00005000004,S,bCoV_S1_N,96,1008,714.0,198.0
ENSSAST00005000004,S,CoV_S1_C,1605,1773,130.0,38.0
ENSSAST00005000006,ORF3a,bCoV_viroporin,0,819,637.0,182.0
ENSSAST00005000003,ORF1ab,Macro,3171,3489,245.33333333333334,72.66666666666666
ENSSAST00005000003,ORF1ab,Peptidase_C30,9873,10743,678.3333333333334,191.66666666666663
ENSSAST00005000003,ORF1ab,CoV_NSP9,12420,12756,256.6666666666667,79.33333333333331
ENSSAST00005000003,ORF1ab,CoV_peptidase,4689,5643,751.6666666666666,202.33333333333337
ENSSAST00005000003,ORF1ab,CoV_NSP7,11577,11823,191.33333333333334,54.66666666666666
ENSSAST00005000003,ORF1ab,CoV_NSP8,11826,12414,462.3333333333333,125.66666666666669
ENSSAST00005000003,ORF1ab,CoV_NSP10,12783,13149,285.6666666666667,80.33333333333331
ENSSAST00005000003,ORF1ab,bCoV_NSP1,24,426,304.0,98.0
ENSSAST00005000003,ORF1ab,bCoV_SUD_M,4050,4476,324.6666666666667,101.33333333333331
ENSSAST00005000003,ORF1ab,bCoV_SUD_C,4491,4680,147.33333333333334,41.66666666666666
ENSSAST00005000003,ORF1ab,bCoV_NSP3_N,2637,3147,410.0,100.0
ENSSAST00005000003,ORF1ab,bCoV_NAR,5763,6054,233.66666666666666,57.33333333333334
ENSSAST00005000003,ORF1ab,CoV_NSP4_C,9495,9780,223.66666666666666,61.33333333333334
ENSSAST00005000003,ORF1ab,CoV_NSP2_N,546,1266,567.6666666666666,152.33333333333337
ENSSAST00005000003,ORF1ab,CoV_NSP2_C,1953,2451,385.6666666666667,112.33333333333331
ENSSAST00005000003,ORF1ab,CoV_NSP6,10791,11574,614.6666666666666,168.33333333333337
ENSSAST00005000003,ORF1ab,CoV_NSP4_N,8361,9420,815.3333333333334,243.66666666666663
ENSSAST00005000003,ORF1ab,CoV_NSP3_C,6780,8241,1148.3333333333333,312.66666666666674
ENSSAST00005000012,ORF7b,bCoV_NS7B,0,123,98.33333333333333,24.66666666666667
ENSSAST00005000002,ORF1ab,RdRP_1,14373,15837,1157.6666666666667,306.33333333333326
ENSSAST00005000002,ORF1ab,Viral_helicase1,17013,17685,517.3333333333334,154.66666666666663
ENSSAST00005000002,ORF1ab,Macro,3171,3489,245.33333333333334,72.66666666666666
ENSSAST00005000002,ORF1ab,Peptidase_C30,9873,10743,678.3333333333334,191.66666666666663
ENSSAST00005000002,ORF1ab,CoV_Methyltr_2,20397,21282,697.0,188.0
ENSSAST00005000002,ORF1ab,CoV_Methyltr_1,17784,19347,1233.6666666666667,329.33333333333326
ENSSAST00005000002,ORF1ab,CoV_RPol_N,13218,14271,835.3333333333334,217.66666666666663
ENSSAST00005000002,ORF1ab,CoV_NSP9,12420,12756,256.6666666666667,79.33333333333331
ENSSAST00005000002,ORF1ab,CoV_peptidase,4689,5643,751.6666666666666,202.33333333333337
ENSSAST00005000002,ORF1ab,CoV_NSP7,11577,11823,191.33333333333334,54.66666666666666
ENSSAST00005000002,ORF1ab,CoV_NSP8,11826,12414,462.3333333333333,125.66666666666669
ENSSAST00005000002,ORF1ab,CoV_NSP10,12783,13149,285.6666666666667,80.33333333333331
ENSSAST00005000002,ORF1ab,bCoV_NSP1,24,426,304.0,98.0
ENSSAST00005000002,ORF1ab,bCoV_SUD_M,4050,4476,324.6666666666667,101.33333333333331
ENSSAST00005000002,ORF1ab,bCoV_SUD_C,4491,4680,147.33333333333334,41.66666666666666
ENSSAST00005000002,ORF1ab,bCoV_NSP3_N,2637,3147,410.0,100.0
ENSSAST00005000002,ORF1ab,bCoV_NAR,5763,6054,233.66666666666666,57.33333333333334
ENSSAST00005000002,ORF1ab,CoV_NSP4_C,9495,9780,223.66666666666666,61.33333333333334
ENSSAST00005000002,ORF1ab,CoV_NSP2_N,546,1266,567.6666666666666,152.33333333333337
ENSSAST00005000002,ORF1ab,CoV_NSP2_C,1953,2451,385.6666666666667,112.33333333333331
ENSSAST00005000002,ORF1ab,CoV_NSP6,10791,11574,614.6666666666666,168.33333333333337
ENSSAST00005000002,ORF1ab,CoV_NSP15_C,19929,20385,365.3333333333333,90.66666666666669
ENSSAST00005000002,ORF1ab,CoV_NSP15_M,19566,19854,220.0,68.0
ENSSAST00005000002,ORF1ab,CoV_NSP4_N,8361,9420,815.3333333333334,243.66666666666663
ENSSAST00005000002,ORF1ab,CoV_NSP3_C,6780,8241,1148.3333333333333,312.66666666666674
ENSSAST00005000002,ORF1ab,CoV_NSP15_N,19356,19536,141.33333333333334,38.66666666666666
ENSSAST00005000007,M,CoV_M,45,645,458.3333333333333,141.66666666666669
ENSSAST00005000011,ORF6,bCoV_NS6,0,180,144.66666666666666,35.33333333333334
ENSSAST00005000008,ORF8,bCoV_NS8,0,351,276.6666666666667,74.33333333333331
ENSSAST00005000009,ORF7a,bCoV_NS7A,45,360,242.66666666666666,72.33333333333334
ENSSAST00005000005,N,CoV_nucleocap,123,1143,785.6666666666666,234.33333333333337
ENSSAST00005000010,E,CoV_E,6,201,145.33333333333334,49.66666666666666
